id,name,type,url,description,tags,tasks,modalities,organism,license,api,paper,updated
openbiolink,OpenBioLink,benchmark,https://github.com/OpenBioLink/OpenBioLink,Benchmark datasets for biological knowledge graph completion.,benchmarks-and-datasets,,,,,False,,
therapeutics_data_commons_tdc,Therapeutics Data Commons (TDC),benchmark,https://tdcommons.ai/,"Unified benchmark suite covering ADMET, drug-target interaction, drug response, and more.",benchmarks-and-datasets,,,,,False,,
10x_genomics_dataset,10x Genomics Dataset,database,https://www.10xgenomics.com/resources/datasets,Collection of single-cell datasets.,genome,,,,,False,,
alphafold_protein_structure_database,AlphaFold Protein Structure Database,database,https://alphafold.ebi.ac.uk/api-docs,3D protein structure predictions.,protein,,,,,False,,
bindingdb,BindingDB,database,https://www.bindingdb.org/rwd/bind/index.jsp,Compounds and target database.,chemical-protein-interaction|interaction,,,,,False,,
biocyc,BioCyc,database,https://biocyc.org/,Collection of pathway/genome databases across thousands of organisms.,pathway,,,,,False,,
biogrid,BioGRID,database,https://thebiogrid.org/,"Protein, genetic, and chemical interactions.",interaction|protein-protein-interaction,,,,,False,,
cancer_cell_line_encyclopedia,Cancer Cell Line Encyclopedia,database,https://sites.broadinstitute.org/ccle/,Database of ~1000 cancer cell lines.,drug-cell-line-response|interaction,,,,,False,,
catalogue_of_somatic_mutations_in_cancer_cosmic,Catalogue Of Somatic Mutations In Cancer (COSMIC),database,https://cancer.sanger.ac.uk/cosmic,Resource on somatic mutations in cancers.,genome,,,,,False,,
cath_database,CATH database,database,https://www.cathdb.info/,Hierarchical classification of protein domain structures.,protein,,,,,False,,
cbioportal,cBioPortal,database,https://www.cbioportal.org/,Cancer genomics database; aggregating many patient datasets.,genome,,,,,False,,
cellminer_cross_database_cellminercdb,CellMiner Cross Database (CellMinerCDB),database,https://discover.nci.nih.gov/cellminercdb/,Integrates multiple cancer cell line databases.,drug-cell-line-response|interaction,,,,,False,,
chebi,ChEBI,database,https://www.ebi.ac.uk/chebi/,Database focused on small chemical compounds.,compound,,,,,False,,
chembl,ChEMBL,database,https://www.ebi.ac.uk/chembl/,Bioactive molecules with drug-like properties.,compound,,,,,False,,
chemspider,ChemSpider,database,http://www.chemspider.com/,Chemical structure database.,compound,,,,,False,,
clinicaltrials_gov,ClinicalTrials.gov,database,https://clinicaltrials.gov/,Privately and publicly funded clinical studies.,clinical-trial,,,,,False,,
comparative_toxicogenomics_database,Comparative Toxicogenomics Database,database,http://ctdbase.org/,"Chemical-gene interactions, chemical-disease and gene-disease associations, chemical-phenotype associations.",drug-gene-interaction|interaction,,,,,False,,
critical_assessment_of_structure_prediction_casp,Critical Assessment of Structure Prediction (CASP),database,https://predictioncenter.org/,Assessing methods for protein structure prediction.,protein,,,,,False,,
cz_cellxgene,CZ CELLxGENE,database,https://cellxgene.cziscience.com/,Single-cell dataset repository and interactive explorer from the Chan Zuckerberg Initiative.,scrna,,,,,False,,
dependency_map_depmap,Dependency Map (DepMap),database,https://depmap.org/portal/,CRISPR-Cas9 screens in cancer cell lines.,genome,,,,,False,,
dgidb,DGIdb,database,https://www.dgidb.org/,Drug-gene interactions and the druggable genome.,drug-gene-interaction|interaction,,,,,False,,
disgenet,DisGeNET,database,https://www.disgenet.org/,Database of gene-disease associations integrating expert-curated and GWAS data.,disease,,,,,False,,
drkg,DRKG,database,https://github.com/gnn4dr/DRKG,Large-scale biological knowledge graph for drug discovery.,interaction|knowledge-graph,,,,,False,,
drug_mechanism_database_drugmechdb,Drug Mechanism Database (DrugMechDB),database,https://github.com/SuLab/DrugMechDB/tree/2.0.1,Mechanisms of action from drug to disease.,interaction|knowledge-graph,,,,,False,,
drug_repurposing_hub,Drug Repurposing Hub,database,https://repo-hub.broadinstitute.org/repurposing#download-data,"Collections of drug repurposing data (drug, MoA, target, etc).",compound,,,,,False,,
drugbank,DrugBank,database,https://go.drugbank.com/,Database of drugs and targets (University of Alberta).,disease,,,,,False,,
drugcentral,DrugCentral,database,http://drugcentral.org/,Online drug compendium with drug mode of action and indication information.,compound,,,,,False,,
encode,ENCODE,database,https://www.encodeproject.org/,Encyclopedia of DNA Elements; regulatory and functional genomic elements across the genome.,genome,,,,,False,,
ensembl,Ensembl,database,https://www.ensembl.org/,Genome browser and annotation database for vertebrate and other eukaryotic genomes.,genome,,,,,False,,
eu_drug_regulating_authorities_clinical_trials_db_eudract,EU Drug Regulating Authorities Clinical Trials DB (EudraCT),database,https://eudract.ema.europa.eu/,European clinical trial database.,clinical-trial,,,,,False,,
genbank,GenBank,database,https://www.ncbi.nlm.nih.gov/genbank/,NCBI's database of genetic sequences.,genome,,,,,False,,
gene_expression_omnibus,Gene Expression Omnibus,database,https://www.ncbi.nlm.nih.gov/geo/,Public functional genomics database.,scrna,,,,,False,,
genomics_of_drug_sensitivity_in_cancer_gdsc,Genomics of Drug Sensitivity in Cancer (GDSC),database,https://www.cancerrxgene.org/,Drug sensitivity for ~1000 human cancer cell lines and hundreds of compounds.,benchmarks-and-datasets|drug-cell-line-response|interaction,,,,,False,,
gnomad,gnomAD,database,https://gnomad.broadinstitute.org/,Genome Aggregation Database; genetic variation from large-scale sequencing projects.,genome,,,,,False,,
hetionet,Hetionet,database,https://github.com/hetio/hetionet,"Heterogeneous network integrating genes, diseases, drugs, pathways, and more.",interaction|knowledge-graph,,,,,False,,
hippie,HIPPIE,database,http://cbdm-01.zdv.uni-mainz.de/~mschaefer/hippie/,Human protein-protein interaction database.,interaction|protein-protein-interaction,,,,,False,,
hmdb_human_metabolome_database,HMDB (Human Metabolome Database),database,https://hmdb.ca/,Comprehensive database of small molecule metabolites found in the human body.,compound,,,,,False,,
human_cell_atlas,Human Cell Atlas,database,https://www.humancellatlas.org/,Open global atlas of all cells in the human body.,scrna,,,,,False,,
human_genome_resources_at_ncbi,Human Genome Resources at NCBI,database,https://www.ncbi.nlm.nih.gov/projects/genome/guide/human/index.shtml,"Database for genomics, proteomics, transcriptomics, and systems biology.",genome,,,,,False,,
icd10,ICD10,database,https://icd.who.int/browse10/2019/en,"International Classification of Diseases, 10th revision.",clinical-trial,,,,,False,,
intact,IntAct,database,https://www.ebi.ac.uk/intact/home,Open-source molecular interaction database and analysis system from EMBL-EBI.,interaction|protein-protein-interaction,,,,,False,,
jaspar,JASPAR,database,http://jaspar.genereg.net/,Database of transcription factor binding profiles.,genome,,,,,False,,
kegg_compound,KEGG COMPOUND,database,https://www.genome.jp/kegg/compound/,Collection of small molecules and biopolymers.,compound,,,,,False,,
kegg_drug,KEGG DRUG,database,https://www.genome.jp/kegg/drug/,"Comprehensive, approved drug information.",disease,,,,,False,,
kegg_pathway,KEGG PATHWAY,database,https://www.genome.jp/kegg/pathway.html,Collection of pathway maps.,pathway,,,,,False,,
lipid_maps,LIPID MAPS,database,https://www.lipidmaps.org/databases/lmsd/overview,Database of lipids.,compound,,,,,False,,
massbank,MassBank,database,http://www.massbank.jp/,Open source databases and tools for mass spectrometry reference spectra.,mass-spectra,,,,,False,,
mgnify,MGnify,database,https://www.ebi.ac.uk/metagenomics/,Resource for metagenomic and metatranscriptomic data.,genome,,,,,False,,
mimic_iv,MIMIC-IV,database,https://mimic.mit.edu/,Freely accessible critical care database.,clinical-trial,,,,,False,,
mona_massbank_of_north_america,MoNA MassBank of North America,database,https://mona.fiehnlab.ucdavis.edu/,"Meta-database of metabolite mass spectra, metadata, and associated compounds.",mass-spectra,,,,,False,,
msigdb_molecular_signatures_database,MSigDB (Molecular Signatures Database),database,https://www.gsea-msigdb.org/gsea/msigdb,Curated gene sets derived from pathways and biological processes.,pathway,,,,,False,,
nci60,NCI60,database,https://dtp.cancer.gov/discovery_development/nci-60/,Focuses on 60 cancer cell lines and many drugs.,benchmarks-and-datasets|drug-cell-line-response|interaction,,,,,False,,
oadb_observed_antibody_space_database,OADB (Observed Antibody Space Database),database,http://opig.stats.ox.ac.uk/webapps/oas/,Database of antibody sequences from immune repertoire sequencing.,protein,,,,,False,,
omim_online_mendelian_inheritance_in_man,OMIM (Online Mendelian Inheritance in Man),database,https://www.omim.org/,Comprehensive database of human genes and genetic disorders.,disease,,,,,False,,
pathwaycommons,PathwayCommons,database,https://www.pathwaycommons.org/,Database of pathways and interactions.,pathway,,,,,False,,
pdbbind,PDBBind,database,https://www.pdbbind-plus.org.cn/,Binding affinity data for biomolecular complexes.,chemical-protein-interaction|interaction,,,,,False,,
primekg,PrimeKG,database,https://github.com/mims-harvard/PrimeKG,"Multi-modal precision medicine knowledge graph integrating clinical, genetic, and drug data.",interaction|knowledge-graph,,,,,False,,
protein_data_bank_pdb,PROTEIN DATA BANK (PDB),database,https://www.rcsb.org/,"3D structures of proteins, nucleic acids, complexes.",protein,,,,,False,,
pubchem,PubChem,database,https://pubchem.ncbi.nlm.nih.gov/,"One of the largest chemical databases (compounds, genes, and proteins).",compound,,,,,False,,
rcsb_protein_data_bank,RCSB Protein Data Bank,database,https://www.rcsb.org/,Repository for structural data of biological molecules.,protein,,,,,False,,
reactome,Reactome,database,https://reactome.org/,"Expert-curated, peer-reviewed pathway database with detailed reaction mechanisms.",pathway,,,,,False,,
rfam,Rfam,database,https://rfam.org/,Database of RNA families with sequence alignments and consensus structures.,genome,,,,,False,,
rhea,Rhea,database,https://www.rhea-db.org/,Database of chemical reactions.,compound,,,,,False,,
sabdab,SAbDab,database,https://opig.stats.ox.ac.uk/webapps/sabdab-sabpred/sabdab,Structural Antibody Database containing all antibody structures in the PDB.,protein,,,,,False,,
signor,SIGNOR,database,https://signor.uniroma2.it/,Database of causal signaling interactions and pathways.,pathway,,,,,False,,
single_cell_expression_atlas,Single Cell Expression Atlas,database,https://www.ebi.ac.uk/gxa/sc/home,Public database for single-cell RNA.,scrna,,,,,False,,
single_cell_portal,Single Cell PORTAL,database,https://singlecell.broadinstitute.org/single_cell,Public database for single-cell RNA.,scrna,,,,,False,,
snap,SNAP,database,https://snap.stanford.edu/biodata/datasets/10002/10002-ChG-Miner.html,Dataset of drug-gene interactions.,drug-gene-interaction|interaction,,,,,False,,
stitch,STITCH,database,http://stitch.embl.de/,Chemical-protein interactions.,chemical-protein-interaction|interaction,,,,,False,,
string,STRING,database,https://string-db.org/,PPI networks for multiple organisms.,interaction|protein-protein-interaction,,,,,False,,
the_genotype_tissue_expression_gtex,The Genotype-Tissue Expression (GTEx),database,https://gtexportal.org/home/,Human gene expression and regulation resource.,genome,,,,,False,,
the_human_protein_atlas,THE HUMAN PROTEIN ATLAS,database,https://www.proteinatlas.org/,"Comprehensive human protein database (cells, tissues, organs).",protein,,,,,False,,
therapeutic_target_database,Therapeutic Target Database,database,https://idrblab.net/ttd/full-data-download,"Drug-target, target-disease, and drug-disease datasets.",compound,,,,,False,,
ucsc_genome_browser,UCSC Genome Browser,database,https://genome.ucsc.edu/,UCSC's genome browser.,genome,,,,,False,,
uniclust,Uniclust,database,https://uniclust.mmseqs.com/,Clustered protein sequence databases.,protein,,,,,False,,
uniprot,UniProt,database,https://www.uniprot.org/,Functional information on proteins.,protein,,,,,False,,
wikipathways,WikiPathways,database,https://wikipathways.org/,Database of biological pathways.,pathway,,,,,False,,
zinc_ligand_discovery_database,ZINC ligand discovery database,database,https://zinc.docking.org/,Free database of commercially-available compounds for virtual screening.,compound,,,,,False,,
ai4chem_chemllm_7b_chat,AI4Chem/ChemLLM-7B-Chat,model,https://huggingface.co/AI4Chem/ChemLLM-7B-Chat,LLM for chemical & molecular science.,llm-for-biology,,,,,False,,
alphafold3,AlphaFold3,model,https://github.com/google-deepmind/alphafold3,"Predicts structures of proteins, nucleic acids, small molecules, and their complexes.",foundation-models|protein-foundation-models,,,,,False,,
babel,BABEL,model,https://github.com/wukevin/babel,Cross-modality translation model enabling prediction between scRNA-seq and scATAC-seq profiles without requiring paired single-cell measurements.,foundation-models|single-cell-foundation-models,,,,,False,,
basenji,Basenji,model,https://github.com/calico/basenji,Sequential regulatory activity prediction from DNA sequences.,foundation-models|genomics-foundation-models,,,,,False,,
biogpt,BioGPT,model,https://github.com/microsoft/BioGPT,LLM for biomedical text generation.,llm-for-biology,,,,,False,,
biomedclip,BiomedCLIP,model,https://huggingface.co/microsoft/BiomedCLIP-PubMedBERT_256-vit_g_14,CLIP-based vision-language foundation model for biomedical images and text trained on PubMed figure–caption pairs.,foundation-models|multi-modal-foundation-models,,,,,False,,
biomedlm,BioMedLM,model,https://huggingface.co/stanford-crfm/BioMedLM,2.7B parameter GPT-2-style language model trained exclusively on biomedical literature from PubMed for biomedical question answering and text generation.,llm-for-biology,,,,,False,,
boltz_1,Boltz-1,model,https://github.com/jwohlwend/boltz,"Open-source all-atom biomolecular structure prediction model for proteins, nucleic acids, small molecules, and their complexes achieving AlphaFold3-level accuracy.",foundation-models|protein-foundation-models,,,,,False,,
borzoi,Borzoi,model,https://github.com/calico/borzoi,Extended successor to Enformer for predicting RNA-seq coverage from long genomic sequence windows (524 kb) with improved resolution.,foundation-models|genomics-foundation-models,,,,,False,,
bulkformer,BulkFormer,model,https://github.com/KangBoming/BulkFormer,Foundation model for bulk RNA-seq data; learns general transcriptomic representations.,foundation-models|single-cell-foundation-models,,,,,False,,
caduceus,Caduceus,model,https://github.com/kuleshov-group/caduceus,Bidirectional equivariant long-range DNA sequence model based on Mamba.,foundation-models|genomics-foundation-models,,,,,False,,
cellplm,CellPLM,model,https://github.com/OmicsML/CellPLM,Cell pre-trained language model with inter-cell transformer architecture for diverse single-cell analysis tasks.,foundation-models|single-cell-foundation-models,,,,,False,,
chai_1,Chai-1,model,https://github.com/chaidiscovery/chai-lab,"Unified molecular structure prediction model covering proteins, nucleic acids, small molecules, and complexes.",foundation-models|protein-foundation-models,,,,,False,,
chemberta_2,ChemBERTa-2,model,https://github.com/seyonechithrananda/bert-loves-chemistry,Chemical embeddings & prediction.,foundation-models|protein-foundation-models,,,,,False,,
chief,CHIEF,model,https://github.com/hms-dbmi/CHIEF,Clinical Histopathology Imaging Evaluation Foundation model integrating histology images and clinical context for pan-cancer analysis.,foundation-models|multi-modal-foundation-models,,,,,False,,
clawbio,ClawBio,model,https://github.com/ClawBio/ClawBio,"Bioinformatics-native AI agent skill library with local-first pharmacogenomics, ancestry PCA, semantic similarity, nutrigenomics, and metagenomics skills.",llm-for-biology,,,,,False,,
conch,CONCH,model,https://github.com/mahmoodlab/CONCH,Vision-language foundation model for computational pathology trained with contrastive captioning on pathology image–text pairs.,foundation-models|single-cell-foundation-models,,,,,False,,
deepaeg,DeepAEG,model,https://github.com/zhejiangzhuque/DeepAEG,GNN embedding + attention mechanism.,drug-discovery|drug-response-prediction,,,,,False,,
deepdsc,DeepDSC,model,https://ieeexplore-ieee-org.ezp2.lib.umn.edu/stamp/stamp.jsp?tp=&arnumber=8723620&tag=1,Autoencoder + fully connected NN.,drug-discovery|drug-response-prediction,,,,,False,,
deepdta,DeepDTA,model,https://github.com/hkmztrk/DeepDTA,Deep learning model using CNNs on protein sequences and drug SMILES.,drug-discovery|drug-target-interaction,,,,,False,,
deeppurpose,DeepPurpose,model,https://github.com/kexinhuang12345/DeepPurpose,Deep learning library for drug repurposing.,drug-discovery|drug-repurposing,,,,,False,,
dgdrp,DGDRP,model,https://github.com/minwoopak/heteronet,Multi-view embedding neural network.,drug-discovery|drug-response-prediction,,,,,False,,
diffdock,DiffDock,model,https://github.com/gcorso/DiffDock,"Diffusion generative model for molecular docking, predicting the binding pose of small molecules to protein targets.",drug-discovery|molecular-generation,,,,,False,,
dnabert,DNABERT,model,https://github.com/jerryji1993/DNABERT,Pre-trained bidirectional encoder for DNA sequence analysis.,foundation-models|genomics-foundation-models,,,,,False,,
dnabert_2,DNABERT-2,model,https://github.com/Zhihan1996/DNABERT_2,Improved genome foundation model with efficient tokenization.,foundation-models|genomics-foundation-models,,,,,False,,
drgat,drGAT,model,https://github.com/inoue0426/drGAT,Attention-based model for drug response prediction with gene explainability.,drug-discovery|drug-response-prediction,,,,,False,,
drugban,DrugBAN,model,https://github.com/peizhenbai/DrugBAN,Bilinear attention network for interpretable DTI prediction.,drug-discovery|drug-target-interaction,,,,,False,,
dtinet,DTINet,model,https://github.com/luoyunan/DTINet,Network-based framework integrating heterogeneous biological data for DTI prediction.,drug-discovery|drug-target-interaction,,,,,False,,
enformer,Enformer,model,https://github.com/deepmind/deepmind-research/tree/master/enformer,Transformer model predicting gene expression from DNA sequence.,foundation-models|genomics-foundation-models,,,,,False,,
esm3,ESM3,model,https://github.com/evolutionaryscale/esm,"Multimodal protein language model that jointly reasons over sequence, structure, and function for generative protein design and engineering.",foundation-models|protein-foundation-models,,,,,False,,
esmfold,ESMFold,model,https://github.com/facebookresearch/esm,Fast protein structure prediction using language model embeddings.,foundation-models|protein-foundation-models,,,,,False,,
evo,Evo,model,https://github.com/evo-design/evo,Long-context genomic foundation model (up to 1M tokens).,foundation-models|genomics-foundation-models,,,,,False,,
evolutionary_scale_modeling_esm,Evolutionary Scale Modeling (ESM),model,https://github.com/facebookresearch/esm,Protein embeddings.,foundation-models|protein-foundation-models,,,,,False,,
gears,GEARS,model,https://github.com/snap-stanford/GEARS,Graph-based model for predicting transcriptional responses to single and combinatorial genetic perturbations using biological priors.,foundation-models|single-cell-foundation-models,,,,,False,,
genecompass,GeneCompass,model,https://github.com/xCompass-AI/GeneCompass,Large-scale foundation model integrating DNA regulatory sequences and single-cell transcriptomics from 120M+ cells across multiple species for gene regulation prediction.,foundation-models|single-cell-foundation-models,,,,,False,,
geneformer,Geneformer,model,https://huggingface.co/ctheodoris/Geneformer,"Context-aware, attention-based deep learning model pretrained on a large corpus of single-cell transcriptomes.",foundation-models|single-cell-foundation-models,,,,,False,,
genegpt,GeneGPT,model,https://github.com/ncbi/GeneGPT,"LLM for biomedical information, integrated with various APIs.",llm-for-biology,,,,,False,,
genept,GenePT,model,https://github.com/yiqunchen/GenePT,Foundation LLM for single-cell data.,llm-for-biology,,,,,False,,
gigapath,GigaPath,model,https://github.com/prov-gigapath/prov-gigapath,Slide-level digital pathology foundation model pretrained on 1.3 billion pathology image tokens from whole-slide images.,foundation-models|single-cell-foundation-models,,,,,False,,
glue,GLUE,model,https://github.com/gao-lab/GLUE,"Graph-Linked Unified Embedding framework for unpaired single-cell multi-omics data integration across RNA, ATAC, methylation, and protein modalities.",foundation-models|single-cell-foundation-models,,,,,False,,
graphdta,GraphDTA,model,https://github.com/thinng/GraphDTA,Graph neural network–based DTI prediction using molecular graphs.,drug-discovery|drug-target-interaction,,,,,False,,
hyenadna,HyenaDNA,model,https://github.com/HazyResearch/hyena-dna,Long-range genomic foundation model handling sequences up to 1M tokens with sub-quadratic attention.,foundation-models|genomics-foundation-models,,,,,False,,
mcpinn,MCPINN,model,https://github.com/mhlee0903/multi_channels_PINN,Drug discovery via compound-protein interaction and machine learning.,compound-protein-interaction|drug-discovery,,,,,False,,
midas,MIDAS,model,https://github.com/labomics/midas,"Mosaic integration and differential accessibility model for single-cell multi-omics data that handles arbitrary missing-modality combinations across transcriptomics, chromatin accessibility, and proteomics.",foundation-models|single-cell-foundation-models,,,,,False,,
mira,MIRA,model,https://github.com/cistrome/MIRA,Probabilistic multimodal topic model jointly modeling single-cell transcriptomics and chromatin accessibility for regulatory network inference.,foundation-models|single-cell-foundation-models,,,,,False,,
mofa,MOFA+,model,https://github.com/bioFAM/MOFA2,"Multi-Omics Factor Analysis framework identifying shared axes of variation across bulk and single-cell datasets including RNA, ATAC, proteomics, methylation, and copy number.",foundation-models|single-cell-foundation-models,,,,,False,,
mofgcn,MOFGCN,model,https://github.com/weiba/MOFGCN/tree/main,GCN + heterogeneous network.,drug-discovery|drug-response-prediction,,,,,False,,
molecular_transformer,Molecular Transformer,model,https://github.com/pschwllr/MolecularTransformer,Sequence-to-sequence model for retrosynthesis prediction.,drug-discovery|molecular-generation,,,,,False,,
molgpt,MolGPT,model,https://github.com/devalab/molgpt,Transformer-based model for molecular generation.,drug-discovery|molecular-generation,,,,,False,,
moltrans,MolTrans,model,https://github.com/kexinhuang12345/MolTrans,Transformer-based DTI model leveraging molecular substructures.,drug-discovery|drug-target-interaction,,,,,False,,
multigrate,Multigrate,model,https://github.com/theislab/multigrate,"Asymmetric multi-omics variational autoencoder for integrating single-cell data across RNA, ATAC, and protein modalities with missing-modality support.",foundation-models|single-cell-foundation-models,,,,,False,,
multivi,MultiVI,model,https://github.com/scverse/scvi-tools,Multi-modal variational autoencoder for integrating paired and unpaired single-cell RNA-seq and ATAC-seq measurements into a unified latent space.,foundation-models|single-cell-foundation-models,,,,,False,,
neodti,NeoDTI,model,https://github.com/FangpingWan/NeoDTI,Library for drug-target interaction prediction.,drug-discovery|drug-target-interaction,,,,,False,,
nucleotide_transformer,Nucleotide Transformer,model,https://github.com/instadeepai/nucleotide-transformer,Foundation model for genomic sequences across multiple species.,foundation-models|genomics-foundation-models,,,,,False,,
omegafold,OmegaFold,model,https://github.com/HeliXonProtein/OmegaFold,High-resolution de novo protein structure prediction from sequence.,foundation-models|protein-foundation-models,,,,,False,,
openfold,OpenFold,model,https://github.com/aqlaboratory/openfold,"Trainable, memory-efficient open-source reproduction of AlphaFold2 enabling custom protein structure prediction workflows.",foundation-models|protein-foundation-models,,,,,False,,
phikon,Phikon,model,https://huggingface.co/owkin/phikon,ViT-based pathology foundation model pretrained with iBOT self-supervision on TCGA whole-slide images.,foundation-models|single-cell-foundation-models,,,,,False,,
proteinmpnn,ProteinMPNN,model,https://github.com/dauparas/ProteinMPNN,Deep learning model for protein sequence design given backbone structure.,foundation-models|protein-foundation-models,,,,,False,,
recover,RECOVER,model,https://github.com/RECOVERcoalition/Recover,Machine learning framework for predicting synergistic drug combination responses across cell lines.,drug-discovery|drug-response-prediction,,,,,False,,
reinvent,REINVENT,model,https://github.com/MolecularAI/Reinvent,Reinforcement learning for de novo drug design.,drug-discovery|molecular-generation,,,,,False,,
rfdiffusion,RFdiffusion,model,https://github.com/RosettaCommons/RFdiffusion,Generative model for protein backbone design using diffusion.,foundation-models|protein-foundation-models,,,,,False,,
rosettafold,RoseTTAFold,model,https://github.com/RosettaCommons/RoseTTAFold,Three-track neural network for protein structure prediction.,foundation-models|protein-foundation-models,,,,,False,,
saprot,SaProt,model,https://github.com/westlake-reup/SaProt,Structure-aware protein language model using structure-aware tokens that encode both sequence and backbone geometry for improved function prediction.,foundation-models|protein-foundation-models,,,,,False,,
scarches,scArches,model,https://github.com/theislab/scarches,"Transfer learning framework for mapping new single-cell datasets onto pre-trained reference atlases across batches, conditions, and modalities.",foundation-models|single-cell-foundation-models,,,,,False,,
scbert,scBERT,model,https://github.com/TencentAILabHealthcare/scBERT,BERT-based foundation model pretrained on large-scale scRNA-seq data for cell type annotation.,foundation-models|single-cell-foundation-models,,,,,False,,
scfoundation,scFoundation,model,https://github.com/biomap-research/scFoundation,"Large-scale foundation model for single-cell gene expression, enabling multiple downstream tasks.",foundation-models|single-cell-foundation-models,,,,,False,,
scgpt,scGPT,model,https://github.com/bowang-lab/scGPT,Transformer-based foundation model pretrained on millions of single-cell profiles.,foundation-models|single-cell-foundation-models,,,,,False,,
scmulan,scMulan,model,https://github.com/SuperBianC/scMulan,"Single-cell multi-omic language model pretrained on ~10M cells spanning transcriptomics, epigenomics, and proteomics for cross-omics transfer tasks.",foundation-models|single-cell-foundation-models,,,,,False,,
scprint,scPRINT,model,https://github.com/cantinilab/scPRINT,Pretrained on 50M cells for scRNA-seq denoising & zero imputation.,llm-for-biology,,,,,False,,
spatialglue,SpatialGlue,model,https://github.com/zhanglabtools/SpatialGlue,Graph attention network for spatial multi-omics integration jointly embedding spatial transcriptomics with chromatin accessibility or proteomics.,foundation-models|single-cell-foundation-models,,,,,False,,
targetdiff,TargetDiff,model,https://github.com/guanjq/targetdiff,3D equivariant diffusion model for structure-based drug design.,drug-discovery|molecular-generation,,,,,False,,
tosica,TOSICA,model,https://github.com/JackieHanlaopo/TOSICA,Transformer-based framework for one-stop interpretable cell-type annotation supporting cross-dataset and cross-species transfer.,foundation-models|single-cell-foundation-models,,,,,False,,
totalvi,totalVI,model,https://github.com/scverse/scvi-tools,Probabilistic framework for joint analysis of paired scRNA-seq and protein (CITE-seq) data enabling multi-modal cell state representation across single-cell datasets.,foundation-models|single-cell-foundation-models,,,,,False,,
transformercpi,TransformerCPI,model,https://github.com/lifanchen-simm/transformerCPI,CPI prediction using Transformer.,compound-protein-interaction|drug-discovery,,,,,False,,
uce,UCE,model,https://github.com/snap-stanford/UCE,"Universal Cell Embeddings: zero-shot single-cell embedding model trained on 36M cells across species, tissues, and assays without fine-tuning.",foundation-models|single-cell-foundation-models,,,,,False,,
uni,UNI,model,https://github.com/mahmoodlab/UNI,General-purpose self-supervised pathology foundation model trained on 100K+ whole-slide images for diverse computational pathology tasks.,foundation-models|single-cell-foundation-models,,,,,False,,
unitednet,UnitedNet,model,https://github.com/LiuLab-Bioelectronics-Harvard/UnitedNet,"Interpretable multi-task deep neural network for single-cell multi-omics integration spanning transcriptomics, chromatin accessibility, and proteomics.",foundation-models|single-cell-foundation-models,,,,,False,,
biopython,Biopython,toolkit,https://biopython.org/,"Collection of Python tools for biological computation including sequence analysis, structure parsing, and database access.",preprocessing-tools,,,,,False,,
celltypist,CellTypist,toolkit,https://github.com/Teichlab/celltypist,Automated cell type annotation for scRNA-seq.,preprocessing-tools,,,,,False,,
